ALERT_ID,NOTE,CREATE_DATE
WLF101-945401-62939,<p>RBA applied. Approval from JM to close the alerts.</p>,2021-03-25 16:35:44
WLF101-1363601-89626,"<p><span style=""font-family: 'courier new', courier;"">Number of hits :                  3               </span></p>
<p><span style=""font-family: 'courier new', courier;"">Party Name :                  CPF Board           </span></p>
<p><span style=""font-family: 'courier new', courier;""> </span></p>
<p><span style=""font-family: 'courier new', courier;"">Items                              Hit 1         Hit 2         Hit 3    </span></p>
<p><span style=""font-family: 'courier new', courier;"">Date of Birth                       NA            NA            NA      </span></p>
<p><span style=""font-family: 'courier new', courier;"">ID(Other)                           NA            NA            NA      </span></p>
<p><span style=""font-family: 'courier new', courier;"">Year of Birth                       NA            NA            NA      </span></p>
<p><span style=""font-family: 'courier new', courier;"">Gender                              NA            NA            NA      </span></p>
<p><span style=""font-family: 'courier new', courier;"">Nationality                         NA            NA            NA      </span></p>
<p><span style=""font-family: 'courier new', courier;"">Name/Aliases                      Match        Unmatch       Unmatch    </span></p>
<p><span style=""font-family: 'courier new', courier;"">decision                          Match        Unmatch       Unmatch    </span></p>
<p><span style=""font-family: 'courier new', courier;""> </span></p>",2021-08-16 18:02:47
WLF101-939701-62908,"<p><span style=""font-family: 'courier new', courier;"">Number of hits :                  1               </span></p>
<p><span style=""font-family: 'courier new', courier;"">Party Name :               STEP ONE PTE LTD       </span></p>
<p><span style=""font-family: 'courier new', courier;""> </span></p>
<p><span style=""font-family: 'courier new', courier;"">Items                              Hit 1    </span></p>
<p><span style=""font-family: 'courier new', courier;"">Date of Birth                       NA      </span></p>
<p><span style=""font-family: 'courier new', courier;"">ID(Other)                           NA      </span></p>
<p><span style=""font-family: 'courier new', courier;"">Year of Birth                       NA      </span></p>
<p><span style=""font-family: 'courier new', courier;"">Gender                              NA      </span></p>
<p><span style=""font-family: 'courier new', courier;"">Nationality                         NA      </span></p>
<p><span style=""font-family: 'courier new', courier;"">Name/Aliases                      Match     </span></p>
<p><span style=""font-family: 'courier new', courier;"">decision                          Match     </span></p>
<p><span style=""font-family: 'courier new', courier;""> </span></p>",2021-03-17 15:00:55
WLF101-1363601-89626,<p>*1-3: Name mismatch</p>,2021-08-17 09:03:03
WLF101-945401-62939,"<p><br />hit 1: Positive hit. noted PH is YOB, name, gender &amp; nationality match with hit.<br />PH last stated address under change of address form submitted by 1-2011 (POS folder in P518638566) <br />same as per address found in the same form found under another insured in P518638579.<br />Besides that, PH &amp; insured in P518638579, Chua Teck Chew, both are served by same FSC agent also.<br />Hence, it is exact match</p>",2020-03-17 15:22:06
